675	Stavolta giuro che voto @matteosalvinimi se fa quello che dice e manda fuorii rom dall Italia lo voto lo voteranno in tanti BASTA BASTA	1
1884	Sembra che l'autista polacco non fosse alla guida @MarekTwarog. Cosa sai? Ucciso prima dal terrorista?  https://t.co/kTeoUO7rIH	0
1833	Perché il pensiero di Abduh, capofila del riformismo islamico, ha dato vita sia al modernismo che al fondamentalismo https://t.co/Ek3F47Re4e	0
1784	Quella questura  di periferia tra roghi di rifiuti e campi nomadi https://t.co/oBcyrU4I9U https://t.co/hzXyZRU9m2 #Italia	0
1542	@suertefinal @Fabience988 Io a mia figlia di 6 anni li faccio proprio frequentare i profughi, come la guardo? con amore come lei guarda loro	0
3274	@eziomauro @repubblicait e molti arriveranno in Italia quale 1° punto di approdo.Cornuti e mazziati. Basta #Renzi #alfano stop #immigrazione	1
1477	ITALIA | Allarme povertà, al Sud più italiani che stranieri nei centri Caritas https://t.co/7u9LJM5m1x	0
1876	Vi vogliamo bene. Il tricolore della mia amata Patria Italia sarà in lutto per voi fratelli tedeschi #noterrorismo #aleppo	0
153	@matteosalvinimi Lo ha guardato bene? Uno così è meglio averlo come avversario. Se è così magnanimo dia il suo indirizzo di casa, ai rom.	0
6761	Per il Nobel della pace 2015 sento puzza di islamicamente corretto. Come quello del 2014 #ipocriti #puntidivista	1
2293	#rom sono nomadi , perché devono sostare e proprio in Italia? Il problema che chi ruba nel loro paese gli tagliano le palle #QuintaColonna	1
4701	Gli islamici devono adeguarsi alle tradizioni popolari e religiose dell'Italia!!! Non il contrario. https://t.co/7N1zfnhOYh	1
2328	Firmato il patto fra Libia e Italia: “Fermeremo i flussi dei migranti”.   Lasciandoli morire nei lager libici.  https://t.co/lqOTrZ2NwM	0
6617	@QuintaColonnaTv E poi, importare tutti quegli immigrati, vuol dire far scoppiare epidemie debellate da decenni (scabbia a Monza docet)	1
3008	@1282Ugo @sputnik_italia Bene,ricomincia la distruzione dei Porci terroristi	1
6611	@angealfa parli bene e razzoli male, sei un complice degli islamici, con mare nostrum hai contribuito all'invasione dei tagliagole	1
6637	Eh no, oh, terroristi de merda non me potete fa l'attentato alla città più bella del mondo	1
1766	Roma, il refuso nella mail inviata ai municipi per "la regolamentazione delle popolazioni rom, sinti e Carminati" https://t.co/mDUNLM6FJU	0
6479	@NotaioVellani    oggi accompagno un novantenne senza  casa con pensione sociale al dip Pol. Abitative Roma. Priorità a zingari e stranieri	1
2545	Appuntamento a teatro il 10 marzo con una serata dedicata al tema della memoria e dell'immigrazione. Equilibrio... https://t.co/chGOapAfDv	0
1979	@COISPpolizia @ilgiornale quest sicuramente ex centri sociali dimostra quanto vale poco la vita di un innocente,meno di un assasino,islamico	1
306	Studentessa cinese morta a #Roma, fermato un ventenne: è un nomade del campo di via Salviati https://t.co/gnZhLGl4x2 https://t.co/V3XFeqYhnh	0
579	#Giornata della memoria, un convegno per ricordare il genocidio dei #rom https://t.co/GReDYxzG4i	0
1330	Roma, nuovo sgombero al Baobab di via Cupa: via migranti e tende https://t.co/aINDHAT0y4 via @repubblicait	0
5151	Il maiale, ecco come seppellire i terroristi islamiciLa bordata di Silli, responsabile immigrazione  Forza Italia. https://t.co/w6PNXXDQc0	1
447	@matteosalvinimi nomadi con bici per correre quando non hanno voglia di fare un cazzo? Secondo me gliele hanno riportate indietro loro.	0
2669	Briganti e migranti, umani. Mai con Salvini,  Minniti, ne con quanti, che, come Pisapia, negano quanto una intera... https://t.co/XtWwMBNxZ8	0
1449	«Ecco come si fanno i documenti falsi per i terroristi in Italia» https://t.co/KGYve51UOQ	0
